"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Flow.narrows.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994790",2011-05-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2011,"Accepted",NA,NA,9.12,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.308,0.907,4.3,0.045,0.069,NA,NA,NA,NA,NA,NA,NA,"cfs",2000,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1280.474,21929.3985435034,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-06-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2011,"Accepted",NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,NA,0.53,NA,0.048,0.042,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1416.184,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-07-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2011,"Accepted",NA,NA,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,NA,0.399,NA,0.068,0.044,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1429.582,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-09-01,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2011,"Accepted",NA,NA,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064,NA,0.565,NA,0.059,0.055,NA,NA,NA,NA,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1383.183,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-09-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2011,"Accepted",NA,NA,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454,NA,0.036,0.033,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),1335.054,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-10-26,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2011,"Accepted",NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,NA,0.573,NA,0.0321,0.0397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),735,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2011-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2011,"Accepted",NA,NA,9.21,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099,NA,0.582,NA,0.038,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),780,5724.9773568,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-01-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,1,2012,"Accepted",NA,NA,103.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,NA,0.031,0.038,NA,NA,NA,3,14.9,NA,NA,"cfs",595.4,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),592.329,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-02-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,2,2012,"Accepted",NA,NA,13.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,NA,0.452,NA,0.017,0.026,NA,NA,NA,3,16.7,NA,NA,"cfs",1162,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),857.618,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-03-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2012,"Accepted",NA,NA,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633,NA,0.035,0.083,NA,NA,NA,NA,14.1,NA,NA,"cfs",713,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),847.676,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-04-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2012,"Accepted",NA,NA,9.58,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468,NA,0.023,0.045,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),345.339,5069.37937287168,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2012,"Accepted",NA,NA,8.69,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717,NA,0.047,0.064,NA,NA,NA,NA,7.7,NA,NA,"cfs",442.5,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),491.06,7208.4804636672,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2012,"Accepted",NA,NA,6.2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.036,0.044,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),542.379,1326.96901444608,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-07-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2012,"Accepted",NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494,NA,0.049,0.105,NA,NA,NA,3,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),464.799,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-08-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2012,"Accepted",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,NA,0.123,0.12,NA,NA,NA,3,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),492.613,4820.85174472704,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-08-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2012,"Accepted",NA,NA,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),480.467,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2012-09-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2012,"Accepted",NA,NA,6.71,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,0.726,NA,0.06,0.101,NA,NA,NA,NA,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),455.841,6691.48564948992,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2014-07-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2014,"Accepted",NA,NA,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),576.046,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2014-07-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2014,"Accepted",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),548.668,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994790",2017-10-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2017,"Accepted",NA,NA,8,NA,6.29,NA,NA,NA,NA,NA,0.926,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136,0.19,0.94,6.26,0.026,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),16.059,NA,NA,36.3820696287437,NA,NA,NA
"UTAHDWQ_WQX-4994790",2018-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2018,"Accepted",NA,NA,7.19,NA,5.79,NA,NA,NA,NA,NA,0.692,NA,NA,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.0125,0.614,5.52,0.0129,0.083,NA,NA,NA,NA,NA,NA,NA,"cfs",273.8,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),337.72,NA,NA,571.769244544205,NA,NA,NA
"UTAHDWQ_WQX-4994790",2018-06-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2018,"Accepted",NA,NA,7.46,NA,6,NA,NA,NA,NA,NA,0.386,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.0125,0.429,5.59,0.022,0.105,NA,NA,NA,2.4,NA,NA,NA,"cfs",442.8,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),441.31,NA,NA,416.762840311603,NA,NA,NA
"UTAHDWQ_WQX-4994790",2018-07-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2018,"Accepted",NA,NA,6.63,NA,6.46,NA,NA,NA,NA,NA,0.456,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.0125,0.449,6.26,0.0208,0.147,NA,NA,NA,3.4,NA,NA,NA,"cfs",465.5,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),494.02,NA,NA,551.146799613542,NA,NA,NA
"UTAHDWQ_WQX-4994790",2018-08-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2018,"Accepted",NA,NA,8.45,NA,7.19,NA,NA,NA,NA,NA,0.598,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.0125,1.51,7.45,0.0187,0.228,NA,NA,NA,8.2,NA,NA,NA,"cfs",472.4,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),471.76,NA,NA,690.20835900457,NA,NA,NA
"UTAHDWQ_WQX-4994790",2018-09-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2018,"Accepted",NA,NA,7.7,NA,7.69,NA,NA,NA,NA,NA,0.586,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.0125,0.715,7.45,0.0202,0.159,NA,NA,NA,6,NA,NA,NA,"cfs",133,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),367.01,NA,NA,526.178901143347,NA,NA,NA
"UTAHDWQ_WQX-4994790",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2018,"Accepted",NA,NA,9.18,NA,10.5,NA,NA,NA,NA,NA,1.61,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.037,0.809,1.72,7.25,0.158,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),198.33,NA,NA,781.217932594176,NA,NA,NA
"UTAHDWQ_WQX-4994790",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2018,"Accepted",NA,NA,9.98,NA,8.4,NA,NA,NA,NA,NA,0.969,NA,NA,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.031,0.0125,0.58,8.72,0.02,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),16,NA,NA,37.93164484608,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2019,"Accepted",NA,NA,9.1,NA,6.35,NA,NA,NA,NA,NA,0.682,NA,NA,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.04,0.507,5.93,0.0208,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),87.268,NA,NA,145.61204912382,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2019,"Accepted",NA,NA,9.65,NA,7.21,NA,NA,NA,NA,NA,0.753,NA,NA,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.057,0.669,5.84,0.022,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),179.782,NA,NA,331.206689319506,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2019,"Accepted",NA,NA,8.76,NA,5.24,NA,NA,NA,NA,NA,0.678,NA,NA,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.033,0.108,0.664,5.16,0.0202,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),289.519,NA,NA,480.247021251441,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2019,"Accepted",NA,NA,7.03,NA,8.62,NA,NA,NA,NA,NA,0.568,NA,NA,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.055,0.104,0.614,5.36,0.026,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),277.836,NA,NA,386.095526263849,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2019,"Accepted",NA,NA,7.65,NA,6.58,NA,NA,NA,NA,NA,0.555,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.108,0.643,5.84,0.0157,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),406.922,NA,NA,552.537895714099,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2019,"Accepted",NA,NA,10.7,NA,7.92,NA,NA,NA,NA,NA,0.567,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.116,0.6,6.38,0.0142,0.064,NA,NA,NA,NA,NA,NA,NA,"cfs",168.7,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),330.178,NA,NA,458.024919784427,NA,NA,NA
"UTAHDWQ_WQX-4994790",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2019,"Accepted",NA,NA,8.32,NA,11.6,NA,NA,NA,NA,NA,0.685,NA,NA,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.034,0.067,1.15,6.22,0.0179,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),146.048,NA,NA,244.762060986778,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,3,2020,"Accepted",NA,NA,10.54,NA,6.43,NA,NA,NA,NA,NA,0.967,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.297,0.582,5.43,0.0076,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),54.11584089323,NA,NA,128.02913203159,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2020,"Accepted",NA,NA,9.76,NA,2.87,NA,NA,NA,NA,NA,0.192,NA,NA,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.0115,0.258,2.51,0.0056,0.046,NA,NA,NA,NA,NA,NA,NA,"cfs",18.7,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),15.29713687151,NA,NA,7.18570356621663,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2020,"Accepted",NA,NA,8,NA,7.87,NA,NA,NA,NA,NA,0.864,NA,NA,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.042,0.271,0.869,5.8,0.039,0.091,NA,NA,NA,NA,NA,NA,NA,"cfs",38.2,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),331.1407702333,NA,NA,699.977875014998,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2020,"Accepted",NA,NA,9.06,NA,8.12,NA,NA,NA,NA,NA,0.531,NA,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.0115,0.663,6.51,0.0144,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),453.07879619719,NA,NA,588.608019597814,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2020,"Accepted",NA,NA,8.1,NA,8.26,NA,NA,NA,NA,NA,0.525,NA,NA,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.0115,0.547,6.55,0.0076,0.07,NA,NA,NA,NA,NA,NA,NA,"cfs",168.5,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),494.69440334969,NA,NA,635.410250127841,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2020,"Accepted",NA,NA,11.04,NA,7.03,NA,NA,NA,NA,NA,0.592,NA,NA,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.0115,0.511,7.52,0.018,0.222,NA,NA,NA,NA,NA,NA,NA,"cfs",192,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),483.13145454544,NA,NA,699.753269007372,NA,NA,NA
"UTAHDWQ_WQX-4994790",2020-09-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2020,"Accepted",NA,NA,8.02,NA,9.8,NA,NA,NA,NA,NA,0.587,NA,NA,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.0115,0.754,7,0.029,0.138,NA,NA,NA,NA,NA,NA,NA,"cfs",188.7,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),292.86820910796,NA,NA,420.599012456443,NA,NA,NA
"UTAHDWQ_WQX-4994790",2002-01-23,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING",NA,40.360951743,-111.898513582,1,2002,"Final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),0,0,0,0,0,0,0
