"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994960",2013-05-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,5,2013,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2013-06-29,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,6,2013,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"WFWQC_UT-4994948",2015-10-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Spring Ck south of Spring Ck Park tennis courts 2100 South, Lehi",NA,40.362015,-111.838095,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0.1765735,"Storm Sewer",16,16,16,16,"Direct",16.202245,"Lehi Spring Creek","YES",27335.1807693,0.00171878750032,c(-111.838095, 40.362015),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995043",2015-10-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Timpanogos WWTP at Utah Lake mouth",NA,40.336331,-111.777079,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",25.426584,"Not specified",NA,NA,NA,NA,NA,NA,"Timp SSD",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995075",2015-10-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Lindon Drain at Utah Lake Inlet",NA,40.330029,-111.765792,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",22.248261,"Not specified",NA,NA,NA,NA,NA,NA,"Lindon Drain",NA,NA,NA,c(NA, NA),"No",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995210",2015-10-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Powell Slough WMA North Outfall to Utah Lake",NA,40.265323863,-111.742983512,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",21.18882,"Not specified",NA,NA,NA,NA,NA,NA,"Powell Slough Major",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2015-10-19,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR",NA,40.236900023,-111.731598873,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",55.444079,"Storm Sewer",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",58.9,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4917712",2015-10-20,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Unnamed flow at 4000 West @ mouth",NA,40.152294,-111.75093,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",1.1300704,"Not specified",NA,NA,NA,NA,NA,NA,"4000 South Drain Spanish Fork",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995467",2015-10-20,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Beer Creek at Utah Lake mouth",NA,40.138354,-111.793632,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",7.416087,"Not specified",NA,NA,NA,NA,NA,NA,"Benjamin Slough",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995575",2015-10-20,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Spanish Fork River at mouth",NA,40.16689,-111.74849,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",60.03499,"Storm Sewer",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.74849, 40.16689),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996100",2015-10-20,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","HOBBLE CK AT I-15 BDG 3MI S OF PROVO",NA,40.184,-111.64727,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",21.541967,"Storm Sewer",64,64,64,64,"Tributary",353.286499712,"Hobble Creek","YES",101321.235181,0.0329233955036,c(-111.64727, 40.184),"No",11.2,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996536",2015-10-20,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Mill Race at mouth 1.25 miles west of I-15",NA,40.197811,-111.676083,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",27.192319,"Not specified",NA,NA,NA,NA,NA,NA,"Mill Race",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2015-10-20,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR",NA,40.236900023,-111.731598873,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",43.083934,"Storm Sewer",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",60.9,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996536",2015-10-28,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Mill Race at mouth 1.25 miles west of I-15",NA,40.197811,-111.676083,10,2015,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",20.835673,"Not specified",NA,NA,NA,NA,NA,NA,"Mill Race",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4917712",2016-06-08,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Unnamed flow at 4000 West @ mouth",NA,40.152294,-111.75093,6,2016,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",4.590911,"Not specified",NA,NA,NA,NA,NA,NA,"4000 South Drain Spanish Fork",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995467",2016-06-08,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Beer Creek at Utah Lake mouth",NA,40.138354,-111.793632,6,2016,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0.706294,"Not specified",NA,NA,NA,NA,NA,NA,"Benjamin Slough",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2017-03-15,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR",NA,40.236900023,-111.731598873,3,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",317.6557265,"Storm Sewer",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",289,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4917712",2017-05-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Unnamed flow at 4000 West @ mouth",NA,40.152294,-111.75093,5,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0.5650352,"Not specified",NA,NA,NA,NA,NA,NA,"4000 South Drain Spanish Fork",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995467",2017-05-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Beer Creek at Utah Lake mouth",NA,40.138354,-111.793632,5,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",27.5807807,"Not specified",NA,NA,NA,NA,NA,NA,"Benjamin Slough",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995575",2017-05-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Spanish Fork River at mouth",NA,40.16689,-111.74849,5,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",399.9742922,"Storm Sewer",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.74849, 40.16689),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996100",2017-05-10,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","HOBBLE CK AT I-15 BDG 3MI S OF PROVO",NA,40.184,-111.64727,5,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",227.1088357,"Storm Sewer",64,64,64,64,"Tributary",353.286499712,"Hobble Creek","YES",101321.235181,0.0329233955036,c(-111.64727, 40.184),"No",228,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995210",2017-05-11,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Powell Slough WMA North Outfall to Utah Lake",NA,40.265323863,-111.742983512,5,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",21.8597993,"Not specified",NA,NA,NA,NA,NA,NA,"Powell Slough Major",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4996680",2017-06-14,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","PROVO R. AT CENTER ST XING EAST OF UTAH LAKE BOAT HARBOR",NA,40.236900023,-111.731598873,6,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",1123.8903275,"Storm Sewer",46,46,46,46,"Tributary",1754.9391767,"Provo River","YES",287123.588502,0.186371072305,c(-111.731598873, 40.236900023),"No",1210,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,7,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995310",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","CURRANT CK AT US6 XING 1.5MI W OF GOSHEN",NA,39.952441724,-111.933626918,7,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",66,66,66,66,"Tributary",1229.49314647,"Currant Creek","YES",225599.203946,0.129323577368,c(-111.933626918, 39.952441724),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995465",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough",NA,40.132872,-111.79149,7,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",NA,"Storm Sewer",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995210",2017-07-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Powell Slough WMA North Outfall to Utah Lake",NA,40.265323863,-111.742983512,7,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",15.9269297,"Not specified",NA,NA,NA,NA,NA,NA,"Powell Slough Major",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"WFWQC_UT-4995467",2017-07-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Beer Creek at Utah Lake mouth",NA,40.138354,-111.793632,7,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",NA,"Not specified",NA,NA,NA,NA,NA,NA,"Benjamin Slough",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995310",2017-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","CURRANT CK AT US6 XING 1.5MI W OF GOSHEN",NA,39.952441724,-111.933626918,8,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",66,66,66,66,"Tributary",1229.49314647,"Currant Creek","YES",225599.203946,0.129323577368,c(-111.933626918, 39.952441724),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,8,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,8,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"WFWQC_UT-4994958",2017-09-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","American Fork River at mouth",NA,40.343069,-111.803488,9,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",0,"Not specified",NA,NA,NA,NA,NA,NA,"American Fork River",NA,NA,NA,c(NA, NA),"Yes",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2017-09-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,9,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2017-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,9,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2017-10-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,10,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2017-10-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,10,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2017-11-06,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,11,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994792",2017-11-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,11,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"WFWQC_UT-4917712",2017-12-12,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Unnamed flow at 4000 West @ mouth",NA,40.152294,-111.75093,12,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",NA,"Not specified",NA,NA,NA,NA,NA,NA,"4000 South Drain Spanish Fork",NA,NA,NA,c(NA, NA),"Yes",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley",NA,40.352421,-111.901945,12,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,12,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995041",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","East side tributary to Timpanogos WWTP effluent AB Utah Lake",NA,40.336623,-111.7768,12,2017,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.7768, 40.336623),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4995041",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","East side tributary to Timpanogos WWTP effluent AB Utah Lake",NA,40.336623,-111.7768,1,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.7768, 40.336623),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,2,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,2,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,3,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,3,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994804",2018-04-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Dry Creek at 145 N (Saratoga Springs)",NA,40.36504,-111.88393,4,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",37,37,37,37,"Tributary",126.315764442,"Dry Creek - Saratoga","YES",71674.6698346,0.013405558046,c(-111.88393, 40.36504),"No",NA,0,0,0,0,0,0
"UTAHDWQ_WQX-4994960",2018-04-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY",NA,40.343282227,-111.802072994,4,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0,"Storm Sewer",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0,0,0,0,0,0
"WFWQC_UT-4996096",2018-04-24,"WFWQC_UT","Wasatch Front Water Quality Council Utah (Volunteer)","Hobble Creek at Utah Lake mouth",NA,40.18919,-111.67392,4,2018,"Accepted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3.sec",13.772733,"Not specified",NA,NA,NA,NA,NA,NA,"Hobble Creek",NA,NA,NA,c(NA, NA),"No",26.2,NA,NA,NA,NA,NA,NA
